budget_gib,two_storage_gib,two_compute,two_g1,two_g2,two_l,three_storage_gib,three_g1,three_g2,three_g3,three_l1,three_l2,three_compute,improvement_percent,generated_candidates,exact_candidates
8.0,7.9893381,69393.39660741,2656.0,2768.0,21.0,7.999375484447228,127.0,128.0,3382.0,1.0,2.0,123719.89525694375,-78.287706475709,3872,3872
16.0,15.98984758,31873.06023161,1352.0,1368.0,32.0,15.9953331725701,1354.0,1356.0,1358.0,21.0,32.0,36352.24564199366,-14.053201599830814,20044,15000
32.0,31.99273497,15373.46876538,672.0,712.0,37.0,31.952954068081453,678.0,679.0,680.0,31.0,37.0,16702.753569835728,-8.64661596379073,73640,15013
64.0,62.92610392,7586.79133858,344.0,352.0,40.0,63.90145096354536,339.0,340.0,341.0,37.0,40.0,7790.965558870577,-2.6911801205381747,104173,15019
128.0,127.79903391,3695.32601809,168.0,208.0,41.0,127.983956408003,168.0,179.0,187.0,39.0,41.0,3813.326422743897,-3.193233941369205,159913,15027
256.0,254.95653572,1823.62580932,85.0,86.0,42.0,255.97731092592585,84.0,100.0,101.0,41.0,42.0,1849.8276948703567,-1.4368016407997124,170421,15025
512.0,503.91966092,917.75255098,43.0,44.0,42.0,511.9044660208456,42.0,50.0,51.0,41.0,42.0,920.723090704971,-0.3236754528003186,158698,15023
1024.0,1023.97506118,450.15863854,21.0,25.0,41.0,1023.9750611826021,21.0,25.0,25.0,41.0,42.0,450.15863854115725,-2.5706900236804006e-10,125963,15016
